"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","595","StandardUser_CanLogin_AndSeeInventory","UI.Tests","2026-07-10","passed","2026-07-10","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanLogin_AndSeeInventory"
"","4","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","9","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1","Multiply_ReturnsExpectedProduct","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Multiply_ReturnsExpectedProduct"
"","6518","LockedOutUser_SeesErrorMessage","UI.Tests","2026-07-10","passed","2026-07-10","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","LockedOutUser_SeesErrorMessage"
"","0","Divide_ByNonZero_ReturnsQuotient","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByNonZero_ReturnsQuotient"
"","1","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","13","Divide_ByZero_ThrowsDivideByZeroException","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Divide_ByZero_ThrowsDivideByZeroException"
"","0","IsPrime_ReturnsExpectedResult","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","IsPrime_ReturnsExpectedResult"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
"","1092","StandardUser_CanAddItemToCart","UI.Tests","2026-07-10","passed","2026-07-10","SauceDemoLoginTests","UI.Tests","SauceDemoLoginTests","StandardUser_CanAddItemToCart"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","0","Subtract_ReturnsExpectedDifference","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Subtract_ReturnsExpectedDifference"
"","0","Add_ReturnsExpectedSum","CalculatorLib.UnitTests","2026-07-10","passed","2026-07-10","CalculatorTests","CalculatorLib.UnitTests","CalculatorTests","Add_ReturnsExpectedSum"
